ID	NAME
932540579843	[ JK932540579843 :: ITO970108960815 ] آدم بن سعد بن عيسى الكيلاني الأصل ثم المكي قطنها نحوا من عشرين سنة وزوج بها واسكن بأخرة رباط سكر وكان معتقدا 
894468882439	[ JK894468882439 :: ITO429664501810 ] آدم بن سعيد بن أبي بكر الجبرتي الحنفي نزيل مكة والمتوفى بها شابا قطنها مديما للاشتغال على فضلائها والواردين عليها في الفقه وأصوله والعربية وغيرها وللتلاوة على طريقة جميلة وإناقة من شيوخه السراج معمر بن عبد القوي في العربية وعبد النبي المغربي وسمع على وأنا بمكة الكثير من الصحيح وغيره بل حضر عندي بعض الدروس 
592193781771	[ JK592193781771 :: ITO425453420605 ] آدم بن عبد الرحمن بن حاجي الوركاني مات سنة بضع وعشرين 
482252685324	[ JK482252685324 :: ITO771886153816 ] أبان بن عثمان بن أبي بكر بن عبد الله بن ظهيرة بن أحمد بن عطية بن ظهيرة القرشي المكي ولد في آخر سنة أربعين وثمانمائة وسمع على أبي الفتح المراغي وأجاز له جماعة 
968473182222	[ JK968473182222 :: ITO650435887200 ] أبجد رجل مجذوب كان يكثر التنقل من بيت المقدس إلى مكة صحبة الزين عبد القادر النووي المقدسي وانتفع بلحظه وما علمت متى مات 
726805774351	[ JK726805774351 :: ITO710615760998 ] إبراهيم بن إبراهيم بن محمد بن أحمد البصري نزيل مكة والآتي أبوه وأخواه محمد وإسماعيل ويعرف بابن زقزق ممن قطن مكة ورأيته بها في سنة ثلاث وتسعين وكذا جاور بالمدينة سنين وكان أبوه وأخوه محمد من علماء البصرة وهو من الصلحاء 
456143142931	[ JK456143142931 :: ITO909929087083 ] إبراهيم بن إبراهيم بن محمد بن عبد القادر بن محمد بن عبد القادر المحب أبو الفضل بن البرهان بن البدراني عبد الله الجعفري المقدسي ثم النابلسي الحنبلي الآتي أبوه وجده وعمه الكمال محمد من بيت قضاء واعتبار عرض على الخرقى وقرأ على بعض البخارى سوى ما سمعه على منه ومن غيره كل ذلك في سنة ثمان وثمانين وعاد إلى بيت المقدس 
591279423508	[ JK591279423508 :: ITO699442135150 ] إبراهيم بن إبراهيم بن محمد بن عبد الله بن محمد بن مسعود القاهري المولد والدار الآتي أبوه 
560145104919	[ JK560145104919 :: ITO798712922229 ] إبراهيم بن إبراهيم بن محمد برهان الدين النووي الدمشقي الشافعي ويقال إنه قريب النووي أخذ عن التقى بن قاضي شهبة وتكسب بالشهادة وتميز في الفرائض والحساب ومتعلقاتهما وأقرأ ذلك الطلبة وانتفع به جماعة كأبي الفضل بن الإمام وأخبرني أنه شرح المنهاج ونظم فرائضه ثم ضم إليه الحساب ومتعلقاته في ألفية سماها الحلاوة السكرية زاد غيره أنه شرح الجرومية وكان سريع الن...
491647926297	[ JK491647926297 :: ITO687664529530 ] إبراهيم بن أحمد بن إبراهيم بن عبد الرحمن بن أبي بكر القاضي برهان الدين الأبودري ثم القاهري الأزهري المالكي سبط الزين عبيد السكالسي وولد محمد الآتي ويعرف بالأبودري ولد فيما ظنه مما ذكره له والده في ثاني عشر ربيع الأول سنة ست وثمانمائة وحفظ القرآن والعمدة ومختصر ابن الحاجب الفرعي والرسالة وألفية ابن مالك وغيرها وعرض على العز بن جماعة والولي العراقي و...
